ID,dType,inChannels,inSamples,strideInElements,strideOutElements,isInterleave,numInputs,testType,demoCase,outputDataLocation,numReps,C7100
1,float,1,64,64,64,0,4,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
2,float,1,64,64,64,1,4,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
3,double,1,64,64,64,0,4,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
4,double,1,64,64,64,1,4,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
5,double,4,64,64,64,0,3,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
6,double,5,128,128,128,1,3,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
7,double,5,9,9,9,1,1,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
8,float,8,256,256,256,0,2,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
9,double,4,512,512,512,1,2,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
10,float,3,100,100,100,0,4,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
11,double,7,63,63,63,1,3,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
12,float,4,1024,1024,1024,0,8,STATIC,FALSE,AUDIOLIB_TEST_OUTPUT_MSMC,1,TRUE
